ID,Politician,Orientation,Stance,Naming_Form
1072949010359615488,Simone Peter,left,anti,L
1072886332886786049,Simone Peter,left,anti,L
1076387211677978625,Simone Peter,left,anti,L
1068172533919375361,Simone Peter,left,pro,L
1061956671994519552,Simone Peter,left,anti,L
1061905788841672704,Simone Peter,left,anti,L
1054042062214086656,Simone Peter,left,anti,L
1055796270110048258,Simone Peter,left,pro,L
1055762214026645504,Simone Peter,left,pro,L
1043390524579819520,Simone Peter,left,pro,FL
1042826668291891200,Simone Peter,left,pro,L
1039400648553492480,Simone Peter,left,pro,L
1034447981540515841,Simone Peter,left,anti,L
1034119546100174848,Simone Peter,left,anti,L
1027277839991812097,Simone Peter,left,anti,TL
1023884455474356224,Simone Peter,left,anti,FL
1023647522290642946,Simone Peter,left,anti,L
1023604338609020928,Simone Peter,left,anti,L
1012282019852759041,Simone Peter,left,anti,L
1011974510323687425,Simone Peter,left,pro,L
1010087423546667008,Simone Peter,left,anti,L
998607737306173445,Simone Peter,left,pro,FL
995303540238188546,Simone Peter,left,anti,L
998903727657451520,Simone Peter,left,pro,L
989081244515389441,Simone Peter,left,pro,L
985850088177184768,Simone Peter,left,anti,L
979713090857132032,Simone Peter,left,pro,L
978312947003949057,Simone Peter,left,anti,FL
966826553383571456,Simone Peter,left,pro,L
967821499712397314,Simone Peter,left,anti,FL
966777495096786945,Simone Peter,left,anti,L
958851102019072001,Simone Peter,left,pro,FL
957709360695861248,Simone Peter,left,anti,FL
956957254510678016,Simone Peter,left,pro,L
1074611881128706048,Dietmar Bartsch,left,anti,FL
1069337027194294272,Dietmar Bartsch,left,anti,L
1069339103093772290,Dietmar Bartsch,left,anti,L
1065631534047203329,Dietmar Bartsch,left,anti,L
1067887831564120064,Dietmar Bartsch,left,anti,L
1065948703293362178,Dietmar Bartsch,left,pro,FL
1052532225315618816,Dietmar Bartsch,left,anti,FL
1049925856162959361,Dietmar Bartsch,left,pro,FL
1053601560780005377,Dietmar Bartsch,left,pro,FL
1042633161828651008,Dietmar Bartsch,left,anti,FL
1036973443118497793,Dietmar Bartsch,left,anti,L
1041683898760085504,Dietmar Bartsch,left,anti,L
1027953271065989121,Dietmar Bartsch,left,anti,FL
1034059338426527744,Dietmar Bartsch,left,pro,FL
1027594193068339201,Dietmar Bartsch,left,pro,FL
1024203514480926720,Dietmar Bartsch,left,anti,FL
1014424581715714048,Dietmar Bartsch,left,pro,FL
1014506458459844608,Dietmar Bartsch,left,pro,FL
1007887814007181313,Dietmar Bartsch,left,pro,L
1005792270094950401,Dietmar Bartsch,left,pro,L
1003950109611167745,Dietmar Bartsch,left,pro,FL
1001200248235134976,Dietmar Bartsch,left,pro,L
999623425219072000,Dietmar Bartsch,left,anti,FL
998500742909526017,Dietmar Bartsch,left,anti,L
984389171874852866,Dietmar Bartsch,left,pro,FL
988674032676548608,Dietmar Bartsch,left,anti,FL
984163997632090112,Dietmar Bartsch,left,pro,FL
976460025010032640,Dietmar Bartsch,left,anti,FL
970647569293565952,Dietmar Bartsch,left,pro,FL
976877249151619072,Dietmar Bartsch,left,pro,FL
961592083906809858,Dietmar Bartsch,left,anti,FL
958984371855417344,Dietmar Bartsch,left,anti,L
963735291554074624,Dietmar Bartsch,left,pro,L
955938577799671808,Dietmar Bartsch,left,anti,FL
955397857305128961,Dietmar Bartsch,left,pro,FL
956085248617582592,Dietmar Bartsch,left,anti,L
1074243546637615105,Anton Hofreiter,left,pro,FL
1070971742204674051,Anton Hofreiter,left,anti,FL
1077865947858456576,Anton Hofreiter,left,pro,FL
1066277336948109312,Anton Hofreiter,left,anti,TL
1064781686242721793,Anton Hofreiter,left,anti,L
1068191660830543873,Anton Hofreiter,left,pro,FL
1067921535384604672,Anton Hofreiter,left,anti,FL
1056158238381608962,Anton Hofreiter,left,pro,FL
1049031881914765317,Anton Hofreiter,left,anti,L
1057406683209744385,Anton Hofreiter,left,anti,L
1042877542204620801,Anton Hofreiter,left,anti,L
1045396865053839364,Anton Hofreiter,left,anti,L
1045367619904303104,Anton Hofreiter,left,anti,FL
1034801160983666688,Anton Hofreiter,left,pro,FL
1035057602928017411,Anton Hofreiter,left,pro,L
1027467553885618181,Anton Hofreiter,left,anti,L
1021991829947002885,Anton Hofreiter,left,anti,L
1017390107236667393,Anton Hofreiter,left,anti,L
1014806714183323649,Anton Hofreiter,left,anti,L
1007895228391591936,Anton Hofreiter,left,anti,L
1012762633186037762,Anton Hofreiter,left,pro,FL
1012800367531298816,Anton Hofreiter,left,anti,L
996650578972463109,Anton Hofreiter,left,anti,L
997606022507352064,Anton Hofreiter,left,anti,FL
997803968473501696,Anton Hofreiter,left,anti,L
984494152879616000,Anton Hofreiter,left,anti,L
989257928707399680,Anton Hofreiter,left,anti,L
986243426931957760,Anton Hofreiter,left,pro,FL
977943558941499392,Anton Hofreiter,left,anti,FL
978749523190321153,Anton Hofreiter,left,anti,L
978606788835766273,Anton Hofreiter,left,pro,FL
959439406741512193,Anton Hofreiter,left,pro,L
968050743629492224,Anton Hofreiter,left,anti,L
967015196349861895,Anton Hofreiter,left,anti,L
950057875296186368,Anton Hofreiter,left,anti,L
958463025383657473,Anton Hofreiter,left,anti,FL
957326662491832321,Anton Hofreiter,left,pro,FL
1079197887978967040,Sahra Wagenknecht,left,pro,FL
1079480998683963392,Sahra Wagenknecht,left,pro,FL
1079129943810936832,Sahra Wagenknecht,left,anti,L
1068057540070699009,Sahra Wagenknecht,left,anti,L
1068239822786043905,Sahra Wagenknecht,left,pro,L
1068271534811344896,Sahra Wagenknecht,left,pro,L
1057361445371944966,Sahra Wagenknecht,left,pro,L
1057037365196263425,Sahra Wagenknecht,left,anti,L
1056657273760702466,Sahra Wagenknecht,left,anti,FL
1045064629737672704,Sahra Wagenknecht,left,anti,L
1041965424257245184,Sahra Wagenknecht,left,pro,FL
1044316597710716929,Sahra Wagenknecht,left,anti,FL
1034378624307265536,Sahra Wagenknecht,left,anti,L
1035113735021625344,Sahra Wagenknecht,left,anti,FL
1034849707032498177,Sahra Wagenknecht,left,pro,L
1023233930676326400,Sahra Wagenknecht,left,pro,FL
1022966388430917632,Sahra Wagenknecht,left,anti,L
1020241542332772352,Sahra Wagenknecht,left,pro,FL
1013094852588908544,Sahra Wagenknecht,left,anti,L
1012028453665804289,Sahra Wagenknecht,left,pro,L
1011583253394882561,Sahra Wagenknecht,left,pro,FL
1001824788694929409,Sahra Wagenknecht,left,anti,L
1001720853741129728,Sahra Wagenknecht,left,pro,L
1001480785541632000,Sahra Wagenknecht,left,anti,FL
990659890724163588,Sahra Wagenknecht,left,anti,FL
990661728609406976,Sahra Wagenknecht,left,pro,L
977113312096849920,Sahra Wagenknecht,left,anti,FL
977034046449635328,Sahra Wagenknecht,left,anti,FL
968571219648958465,Sahra Wagenknecht,left,pro,L
968411288941551616,Sahra Wagenknecht,left,anti,FL
968181169673162753,Sahra Wagenknecht,left,pro,FL
954718755627700224,Sahra Wagenknecht,left,pro,FL
958401356359925760,Sahra Wagenknecht,left,pro,FL
957610095155798017,Sahra Wagenknecht,left,anti,L
1079444503612796929,Alexander Gauland,right,anti,TFL
1079488641389469696,Alexander Gauland,right,anti,L
1079444939182927873,Alexander Gauland,right,anti,L
1068041795307745281,Alexander Gauland,right,anti,FL
1067920482714959874,Alexander Gauland,right,anti,L
1068082532648914944,Alexander Gauland,right,pro,FL
1067901740404654082,Alexander Gauland,right,anti,L
1053641620313247744,Alexander Gauland,right,anti,L
1057272634218594304,Alexander Gauland,right,anti,FL
1057259715485425664,Alexander Gauland,right,anti,L
1045668832298356736,Alexander Gauland,right,pro,TFL
1046005004128137216,Alexander Gauland,right,pro,FL
1045377970972569600,Alexander Gauland,right,anti,L
1035060904629624832,Alexander Gauland,right,anti,L
1035042795730415617,Alexander Gauland,right,anti,FL
1034896685032464386,Alexander Gauland,right,anti,FL
1035140874555011073,Alexander Gauland,right,anti,FL
1022777758991233024,Alexander Gauland,right,anti,FL
1023885201246703616,Alexander Gauland,right,pro,FL
1023664676859781120,Alexander Gauland,right,pro,FL
1012279358998884353,Alexander Gauland,right,pro,L
1012446953106440192,Alexander Gauland,right,anti,FL
1012392535808008197,Alexander Gauland,right,pro,L
1012807159728496640,Alexander Gauland,right,anti,FL
1001194765885505536,Alexander Gauland,right,anti,L
1001163548150595584,Alexander Gauland,right,anti,FL
1001158677703864321,Alexander Gauland,right,anti,L
990013649879289861,Alexander Gauland,right,pro,TL
989882101024649216,Alexander Gauland,right,anti,TFL
989404257068703744,Alexander Gauland,right,anti,L
979765123307974661,Alexander Gauland,right,anti,L
978992874585915393,Alexander Gauland,right,pro,TL
978705604268224513,Alexander Gauland,right,anti,L
967001303590297602,Alexander Gauland,right,anti,FL
967846913339994113,Alexander Gauland,right,anti,L
967093938157965313,Alexander Gauland,right,pro,L
957701918599598082,Alexander Gauland,right,pro,L
958435669575131136,Alexander Gauland,right,pro,TFL
957683825773031424,Alexander Gauland,right,pro,TL
1070280651029516288,Frauke Petry,right,anti,FL
1074738764927389696,Frauke Petry,right,anti,FL
1074677720611782656,Frauke Petry,right,anti,FL
1065206477600825345,Frauke Petry,right,pro,L
1060173712534704128,Frauke Petry,right,anti,FL
1068122046574546944,Frauke Petry,right,anti,L
1057300918587322368,Frauke Petry,right,anti,FL
1057307402742259713,Frauke Petry,right,anti,FL
1057294764998098944,Frauke Petry,right,anti,FL
1045377970972569600,Frauke Petry,right,anti,L
1042068519934996481,Frauke Petry,right,anti,L
1040893716876218368,Frauke Petry,right,anti,FL
1032900283012141056,Frauke Petry,right,anti,L
1032879019748929537,Frauke Petry,right,anti,L
1030802488927154176,Frauke Petry,right,pro,L
1023701148799262721,Frauke Petry,right,anti,L
1023643190858010624,Frauke Petry,right,anti,L
1023631268020404225,Frauke Petry,right,anti,FL
1010613823689121793,Frauke Petry,right,anti,L
1012797419153756161,Frauke Petry,right,anti,FL
1012304773612220416,Frauke Petry,right,anti,L
1000723629640953858,Frauke Petry,right,anti,L
1001359886649888768,Frauke Petry,right,anti,L
1001178873365659648,Frauke Petry,right,anti,L
986222261718962176,Frauke Petry,right,anti,FL
987763433910267904,Frauke Petry,right,anti,L
986695600237314051,Frauke Petry,right,anti,FL
976814156807458817,Frauke Petry,right,anti,FL
978370937493053440,Frauke Petry,right,anti,L
978224784470413313,Frauke Petry,right,anti,FL
968210259901931520,Frauke Petry,right,anti,L
968138803381784576,Frauke Petry,right,anti,FL
968121232066531329,Frauke Petry,right,anti,FL
957187930258329602,Frauke Petry,right,anti,FL
954791608364535808,Frauke Petry,right,anti,FL
954411005735587841,Frauke Petry,right,anti,TFL
1071908753753169921,Robert Habeck,left,pro,TFL
1072239440427397120,Robert Habeck,left,pro,L
1079369733642899458,Robert Habeck,left,anti,L
1079281163246755842,Robert Habeck,left,anti,L
1068271371728429061,Robert Habeck,left,pro,L
1065975828176097280,Robert Habeck,left,anti,FL
1068267977265606663,Robert Habeck,left,anti,L
1056814442074251264,Robert Habeck,left,anti,FL
1057301821067354118,Robert Habeck,left,anti,L
1056791955299016704,Robert Habeck,left,anti,FL
1056777511231733760,Robert Habeck,left,anti,L
1041917233562312704,Robert Habeck,left,anti,FL
1045030268913012737,Robert Habeck,left,pro,FL
1044964821177962497,Robert Habeck,left,pro,FL
1027097846464630785,Robert Habeck,left,anti,L
1033710283330674688,Robert Habeck,left,anti,L
1033658436960043008,Robert Habeck,left,anti,L
1020639673360814080,Robert Habeck,left,anti,L
1023914841822638080,Robert Habeck,left,anti,L
1023576940505190400,Robert Habeck,left,anti,L
1011257559553110018,Robert Habeck,left,pro,FL
1012007983335821314,Robert Habeck,left,anti,L
1009740059392794624,Robert Habeck,left,pro,L
997034937692893184,Robert Habeck,left,pro,TFL
993458900509904896,Robert Habeck,left,anti,FL
993139690415980544,Robert Habeck,left,anti,FL
999960329038843904,Robert Habeck,left,pro,FL
990278966102683653,Robert Habeck,left,anti,L
988517312545345537,Robert Habeck,left,pro,FL
988372596369575936,Robert Habeck,left,pro,FL
979365704892809216,Robert Habeck,left,anti,L
972749943671836672,Robert Habeck,left,anti,FL
969907001290625024,Robert Habeck,left,pro,FL
960266528959746049,Robert Habeck,left,pro,FL
961743369528659968,Robert Habeck,left,pro,L
965239145382719488,Robert Habeck,left,pro,FL
957361320843767813,Robert Habeck,left,anti,L
955192783991697408,Robert Habeck,left,pro,L
956261243630882817,Robert Habeck,left,pro,L
1077600735293030400,Jörg Meuthen,right,anti,TL
1079419892858785793,Jörg Meuthen,right,pro,L
1078700260980068352,Jörg Meuthen,right,pro,FL
1068271371728429061,Jörg Meuthen,right,anti,FL
1068238514008018946,Jörg Meuthen,right,anti,L
1067495471709597697,Jörg Meuthen,right,pro,L
1056916481353674752,Jörg Meuthen,right,pro,FL
1056641471749734400,Jörg Meuthen,right,anti,TL
1056855063287812096,Jörg Meuthen,right,anti,L
1056866535623585793,Jörg Meuthen,right,anti,L
1046161150835118080,Jörg Meuthen,right,anti,L
1046035625147813888,Jörg Meuthen,right,pro,L
1046033768002342912,Jörg Meuthen,right,pro,L
1035165785440886784,Jörg Meuthen,right,pro,TL
1035151596957691904,Jörg Meuthen,right,pro,L
1035138211981524995,Jörg Meuthen,right,anti,L
1035133282927763463,Jörg Meuthen,right,pro,TL
1023323015805919232,Jörg Meuthen,right,anti,L
1024016880288366593,Jörg Meuthen,right,pro,L
1023909956133834752,Jörg Meuthen,right,anti,L
1011966553263403008,Jörg Meuthen,right,anti,L
1011712336736989184,Jörg Meuthen,right,anti,L
1011377182327951360,Jörg Meuthen,right,anti,L
1001708808773820416,Jörg Meuthen,right,anti,L
1001707635706654721,Jörg Meuthen,right,anti,L
990266666083934211,Jörg Meuthen,right,pro,TFL
990266666083934211,Jörg Meuthen,right,pro,TFL
987709371953172481,Jörg Meuthen,right,anti,FL
979828506556235776,Jörg Meuthen,right,anti,FL
979827871442141185,Jörg Meuthen,right,anti,TL
979767981671624706,Jörg Meuthen,right,anti,L
968242551378542592,Jörg Meuthen,right,pro,FL
967551006774120448,Jörg Meuthen,right,anti,L
968473874970050560,Jörg Meuthen,right,pro,L
957528604765761536,Jörg Meuthen,right,anti,L
958248941493080064,Jörg Meuthen,right,pro,TL
957673379385012225,Jörg Meuthen,right,pro,FL
1079334730775121927,Alice Weidel,right,pro,TL
1069534798979448837,Alice Weidel,right,anti,L
1079488641389469696,Alice Weidel,right,anti,L
1079125584226193408,Alice Weidel,right,pro,FL
1067820707554439168,Alice Weidel,right,pro,TL
1068214790617776129,Alice Weidel,right,anti,FL
1068199163920289792,Alice Weidel,right,pro,TL
1068200703666110465,Alice Weidel,right,anti,L
1057328231576227841,Alice Weidel,right,anti,L
1057195822885076992,Alice Weidel,right,anti,L
1057165124123922432,Alice Weidel,right,anti,FL
1046056374390706176,Alice Weidel,right,anti,L
1046052563651645442,Alice Weidel,right,anti,FL
1046049627416530945,Alice Weidel,right,anti,FL
1035194896435634177,Alice Weidel,right,anti,L
1035298270023544832,Alice Weidel,right,anti,L
1035289232380768257,Alice Weidel,right,anti,L
1024027795310166016,Alice Weidel,right,pro,TL
1023820358481260544,Alice Weidel,right,anti,L
1023658680171065345,Alice Weidel,right,anti,L
1012753165333221376,Alice Weidel,right,anti,L
1012711419182178304,Alice Weidel,right,pro,L
1012441323226443777,Alice Weidel,right,anti,FL
1001550807274319878,Alice Weidel,right,anti,L
1001583527480176640,Alice Weidel,right,pro,L
1001503110584467457,Alice Weidel,right,anti,L
990550072411807744,Alice Weidel,right,anti,L
990496345323724801,Alice Weidel,right,anti,L
990489213283028992,Alice Weidel,right,pro,L
979722096086585344,Alice Weidel,right,pro,TL
977892330043858944,Alice Weidel,right,pro,TL
979418491290882053,Alice Weidel,right,pro,L
968581508024946689,Alice Weidel,right,pro,L
968535183283642368,Alice Weidel,right,anti,TL
968525489928327170,Alice Weidel,right,pro,TFL
956959682714849281,Alice Weidel,right,pro,TL
958463105935257600,Alice Weidel,right,pro,L
958332965913849857,Alice Weidel,right,pro,L
957967206834417664,Alice Weidel,right,pro,TL
957339978131963904,Gregor Gysi,left,anti,L
956664257730445312,Gregor Gysi,left,anti,L
956603776319873036,Gregor Gysi,left,anti,L
1196715641224470528,Gregor Gysi,left,pro,L
